Language,Date/time,lang code,Agen,Year startedn,Country_en,Instructions_en,Other sports_en,Remarks_en,Gender,days,diameter,crank_length
English,2021-06-23 03:39:02,en,20,2013,Kazakhstan ,"A unicyclist friend helped me. On the first day, he showed me basic movements and warned me against common mistakes; then I trained on my own. ","Bicycle - from 7 years old.
Sports badminton - 2 years
There were other types of activity, but for a short time or not regularly (martial art of capoeira, dancing, hiking, etc.). ",Cool idea! We are really looking forward to the result! ,F,3.0,26.0,145.0
English,2021-06-14 00:42:08,en,45,2014,USA,YouTube,"Kendama, 3 years of serious play",My progress toward the 50m point was probably delayed by the fact that I devoted a lot of time learning to free-mount as a beginner.  I noticed that you did *not* ask questions about how long my practice sessions were.  The ideal length of practice sessions has been debated on the unicycle forum.  ,M,13.0,24.0,150.0
English,2021-11-06 23:00:31,en,55,2020,UK,youtube and trial and error,cycling 50 years,I decide that in 2021 I would unicycle everyday - nearly 6 months in and I've learnt 21 new tricks.  I'm 55.  All it takes is practice and commitment.,M,30.0,26.0,150.0
English,2021-06-22 16:50:09,en,47,2017,UK,"I read posts on unicyclist.com, watched various videos on YouTube, read Kris Holm book (mostly to get general unicycling background knowledge).  I learned to freemount after I had ridden just a few metres and well before I could ride 50m since this was important to me.  I don't know any other unicyclist and learned completely alone.  I learned to ride on rough/stony ground since that is the space I had to practise in, also I did not use a fence or wall to learn, I just pushed off from a support 'into space'. ","Mostly cycling, road and offroad -- road since I learned as child and ""offroad"" since mid 1980s when mountain biking was starting up. ",,M,30.0,24.0,150.0
English,2021-06-23 16:59:41,en,12,1989,UK,Another unicyclist at a local club,"Football, badminton, at school for a year",,M,35.0,24.0,
English,2021-06-23 17:17:13,en,18,1991,UK,other unicyclists initially then on my own in corridors and going pillar to pillar,not really,"my info is very subjective, memory is so hazy, if it appears as an outlier discount it ",M,35.0,20.0,
English,2021-06-23 17:23:41,en,41,2018,UK,My friend and YouTube ,"Cycling, running and swimming since childhood",,F,60.0,20.0,
English,2021-06-23 18:36:17,en,20,1994,UK,"Advice posted on the unicycle mailing list and on the unicycle FAQ.  The main thing I remember was to flail your arms wildly until you start to get the hang of how to flail them.

Advice from friends:
Don't try to learn on grass.  Use a smooth, hard surface (I learnt on tarmac).
Look ahead, not down.
Try to put your weight on the saddle rather than on the pedals.
Do something to take your mind off of what you're doing (singing was suggested).
Pedal with your instep, not with the balls of the feet.","Judo (3 years)
Bicycling (16 years)
Juggling (2 years)",,M,1.0,20.0,
English,2021-06-23 19:51:25,en,11,2004,UK,Trial and error. Just got on it and went for it,"Bicycling 6 years, sailing 3years",,M,30.0,20.0,
English,2021-06-23 20:47:40,en,15,2010,UK,"Try, fall, try, fall, try, fall, repeat.",Sailing - 6 years. Rounders - 4 years.,,F,7.0,19.0,
English,2021-06-23 22:06:03,en,58,2018,UK,Youtube,Cycling 50 years+,,M,60.0,26.0,
English,2021-06-24 01:32:00,en,21,2009,UK,How to ride your unicycle by Charlie Dancey,"Badminton, 8years",,M,50.0,20.0,114.0
English,2021-06-25 08:34:50,en,13,2004,UK,"No help, found brothers old uni and taught self. Lots of falling",Running,Excited to see the project unfold!,M,21.0,20.0,
English,2021-06-25 14:33:22,en,21,2021,Uk,"YouTube videos, once I had an idea of what to do I just tried it! If I encountered an issue of struggled on a particular step, I would ask on Facebook. ","Cycling: 15 years, archery, 7 years","You say ""ride 50m"". Does this mean every time that you attemp to ride it? Personally I rode 50metres a few times by complete fluke, and then couldn't do 20 metres for another week. ",M,2.0,24.0,
English,2021-06-25 19:35:13,en,25,1996,UK,"I started by holding on to a very solid pole with one hand, which meant I could ride round and round in circles with good support. Then progressed to letting go and immediately falling off. A bit of that lead to being able to stay mostly upright for a few metres without support, at which point I got sucked into the dangerous world of unicycle hockey. That took my mind off the riding, which then seemed to improve all by itself very quickly while I wasn't thinking about it. A few hours of that over a month or two got me to the point of not really having to think about riding even when not playing hockey","I'd never been interested in sport before unicycle hockey, but I had been commuting about 90 miles a week by bike for a few years",,M,30.0,20.0,125.0
English,2021-06-25 22:30:03,en,17,2009,UK,A very brief description of “ride alongside a wall or railing then ride away”  ,Cycling ,"Learnt whilst doing circus skills at college, watched some videos on youtube and realised there was much more could be done  on a unicycle ",M,2.0,20.0,125.0
English,2021-06-29 10:11:26,en,32,2003,UK,"JUST - Juggling & Unicycling Stockton-on-Tees but learning with Roger Davies, Paul Tasker when they were a very small club in Billingham. Helped by Roger and others, mainly using the school climbing apparatus to mount, back to the wall and ride from one side of the sports hall to the other. ","Squash, badminton, football",,M,14.0,20.0,
English,2021-11-09 21:40:45,en,16,2009,UK,None that I can remember,Cycling ~12 years.,,M,3.0,24.0,170.0
English,2021-06-23 17:54:47,en,14,1988,UK ,My Drama teacher has 3 unicycles that 4 of us would practice on.the teacher could not ride so we taught ourselves by trial and error.,I had a BMX bike at the time and that helped.,"I rode Unicycles at School from 1988 to 1990. Then in 2007 I joined ""Southampton Unicycle Hockey"" FB and I still ride.",M,6.0,20.0,150.0
English,2021-06-09 12:35:36,en,25,2012,UK,"Lots of YouTube videos and having a handy hall with walls both sides I could walk/wheel myself up and down. Plus I remember one key bit of advice in a video: “Vary your mistakes” - meaning if you find you always fall to the left. Try falling to the right. If you slip off backwards, try falling off forwards etc etc. Really helped expand the mistake and in so doing make me more balance and wheel aware. ",Kung Fu as a Teenager. Some Dance/Contact Improv. Physical Theatre Training. ,Be keen to know more about what it is you’re planning to do with this project. My old Unicycle channel I did take part in a very small basic study on balance: https://youtu.be/lTFrbLN5ul0 - might be interesting. ,M,202.0,20.0,
English,2021-06-23 16:44:13,en,34,2018,UK,Unicycling friends a few YouTube videos but not many.  Mainly friends at the unicycling club.  JUST (Juggling and Unicycling Stockton-on-Teea),"Cyclocross, running, swimming, squash.  Years for each.",I moved from a 20” to a 26” from Oct 2018 to March 2019.  I took part in the Horwich races in June 2019 on the 26”.  ,F,4.0,20.0,157.0
English,2021-06-23 18:24:27,en,27,1992,UK,"Uni was borrowed from a friend who tried to teach, without success; I was able to take uni into work (at a university) and use sports hall at lunchtimes. I practised about 20minutes, 3-4 times a week for a month and got further round the sports hall until I realised that I had not fallen off yet; then I had to work out how to get off. One lap of the hall was probably about 50m.","rowing, cycling. I also started roller blading at around the same time and unicycling, and I believe the skating and unicycling helped each other. Rowing teaches balance and co-ordination, so it probably helped.","My friend who tried to teach me thought that ""back to the wall and just pedal"" was the ONLY way to learn because that was how he learned. I worked out that I needed to analyse my learning and gain control using walls to balance but actively trying to be independent. When I started to teach others, I tried to be much more sensitive to the idea that not everyone learns in the same way that I do.",M,30.0,24.0,127.0
English,2021-06-25 16:01:00,en,20,2012,Ukraine,I've seen some unicycle videos. Including first few New World Disorders with Kris Holm,"BMX, biketrials, cross country",,M,10.0,20.0,128.0
English,2021-09-27 22:16:39,en,47,2021,United Emirates,My son taught me. And YouTube. ,I've cycled for years,"I found learning as an adult absolutely fascinating  - as in the end I had to believe I could do something that I hadn't done before. And all the adults I seem to talk to about it tell me that they couldn't do it. And practicing to learn took so long. But I wanted to be able to so that my son wouldn't always go on his on his own. But now I have learned my other two children are learning. One (11) is better than me already and my youngest (6) has just started. I haven't felt so much like a child for so long and the feeling of achievement is so great. I think every adult should learn to ride one, just for the life experience. When I look at my unicycle it still seems impossible yet I can do it! (I only could do 50 metres a few weeks ago, now I can do 500 metres and can freemount successfully one time in five!! Would love to be informed of your research and please get in touch if I can help more. I'm even thinking of applying to give a TED talk on the process of learning and why I think adults should learn!",M,25.0,20.0,
English,2021-06-22 17:13:49,en,53,2016,UK,Loads and loads of watching YouTube tutorials. I would practice for maybe 20 minutes or until to tired then watch YouTube then practice more ,No,"Once I was able to ride short distances it was incredible how fatigued my legs were, especially considering that I work as a window cleaner ie up and down ladders all day long every day.
",M,14.0,20.0,150.0
English,2021-06-23 10:15:24,en,12,2018,UK,"Ride in a straight line from the wall, looking straight ahead and just going for it until you got it.",Years of mountain biking.,,M,30.0,20.0,
English,2021-06-23 16:23:49,en,18,2005,UK,University circus club,No,,M,20.0,24.0,140.0
English,2021-06-23 16:25:00,en,32,2019,UK,Youtube pretty much exclusively.,Lots of cycling including very very basic bike-trials type skills. Whitewater kayaking.,,M,40.0,20.0,
English,2021-06-23 16:48:05,en,13,1977,UK,"A friend learnt at the same time... no contact with books, videos or actual unicyclists.",Swimming and Orienteering,,M,3.0,32.0,127.0
English,2021-06-23 16:51:15,en,54,2010,UK,Unicycling club and a very patient tutor,"Yes - motorcycle racing, racket sports, running, cycling, triathlon etc","As a unicycling teacher of 10 years or more, I would say the key to successfully learning to ride a unicycle is having an experienced trainer who can give you confidence and maintain you in the 'almost-balanced' position as forward movement begins.  It is entirely a 'feel' skill but it takes much longer if you cannot feel the balance position for long and often enough for your brain to reinforce, store and recall the information.",M,7.0,20.0,
English,2021-06-23 21:35:12,en,21,2003,UK,Unicycling friend,"Running, cycling",,M,7.0,26.0,
English,2021-06-23 21:37:48,en,36,2014,UK,"Book: 'How to ride your unicycle' by Charlie Dancy,  unicyclist.com forum especially the 'learning journal' thread by NotSoYoungOne, YouTube",Mountain Biking my whole life. I could already wheelie a long way : ),"sounds like a fun project, thanks",M,30.0,24.0,150.0
English,2021-06-24 00:25:48,en,58,2019,UK,"Youtube videos until basic riding ability, and for freemounting. Later unicyclist forum.","Road bike, > 20 years",Good project! ,M,90.0,20.0,114.0
English,2021-06-25 10:20:37,en,16,2009,UK,"Mostly figuring it out as I went along. Some YouTube, some forum research",Road cycling ~13 years,,M,3.0,24.0,170.0
English,2021-06-25 13:12:15,en,32,2009,UK,"Juggling club, unicycling events, juggling conventions, unicycling friends","Mountain biking, 15 years","I found it easier to learn to mount in the centre of a hall and try to ride away, which eventually worked, rather than climbing up next a wall and holding on for support. I felt I wouldn't genuinely be balancing that way, though I acknowledge that is probably the more common way to learn.",M,140.0,19.0,150.0
English,2021-06-25 15:59:24,en,30,1999,UK,You Tube,"Balance stuff like bouldering, trials bike, slack line 10 years plus.",Breakthrough for me was using hockey stick as balance aid then knocking a ball about with it later. Have fun.,M,21.0,20.0,
English,2021-06-26 09:57:18,en,16,2003,UK,Brother who could ride,BMX - 5 years,,M,7.0,20.0,125.0
English,2021-03-07 18:01:16,en,47,2017,UK,Youtube,"Yes, canadian canoeing (10 years), bicycling (40 years) ",None,M,28.0,19.0,125.0
English,2021-07-17 07:43:53,en,71,2021,UK,YouTube,"Safety bicycle, motor cycle (neither in a sports context). Sports squash rackets.","Klaas Bil: This whole response must be disregarded. When questioned about it, Chris let me know that all answers refer to learning to ride a Penny Farthing.",M,0.0,54.0,
English,2021-09-27 22:03:28,en,8,2020,UK,Jeremy Shafer on YouTube,Biking for a year previously,,M,21.0,16.0,
English,2021-09-30 21:09:39,en,15,2021,UK,I taught myself with no instructions,Hockey - about 3 years,I would like to get in contact with a skilled unicyclist for a school project,M,3.0,20.0,150.0
English,2021-06-23 16:56:59,en,12,2006,UK,"Was a part of a show called Barnum, started learning here (very little instruction, mostly self taught)",No,,F,300.0,20.0,114.0
English,2021-06-23 19:22:41,en,10,2010,UK,Unicycle Club and Friends,No,,M,14.0,20.0,125.0
English,2021-06-23 22:18:56,en,18,2013,UK,Unicycling friends,,,F,60.0,20.0,125.0
English,2021-06-23 16:47:35,en,28,2018,UK,Unicycling club and friends,No,,F,45.0,20.0,
English,2021-11-06 19:26:30,en,29,2020,USA,YouTube videos and unicyclist.com,Bicycling (~1 year prior),,M,4.0,24.0,125.0
English,2021-11-06 22:20:30,en,17,2016,USA,"Watched a lot of youtube videos on how to learn, but learned on my own.","Running (4 years), swimming (9 years), bicycling (9 years), slacklining (3 years)",Cool survey!,M,30.0,20.0,114.0
English,2021-11-06 22:36:35,en,14,2017,USA,I kinda just taught myself. I didn't find any good videos and had no one to help teach me. ,"I played 4 years of soccer, 3 years of baseball as a kid, martial arts, BMX racing, and track and field ",,M,5.0,20.0,150.0
German,2021-06-13 19:54:53,de,65,2010,United States,YouTube,running 30 years,nan,M,60.0,24.0,150.0
English,2021-06-14 22:11:53,en,14,2009,USA,Exclusively YouTube ,"Soccer for 10 years, Athletics for 3 years",,NB,28.0,24.0,
English,2021-06-22 16:27:11,en,25,2015,USA,Youtube,"Slacklining, gymnastics, parkour ",,M,30.0,20.0,
English,2021-06-22 16:43:31,en,10,1969,USA,Unicycle club in Phoenix az    learned one summer then didnt uni for another 30 years,"baseball, basketball, football, bicycling  too long ago do not remember details","Learned when I was 10, rode for one summer. Then 30+ years later my wife brought one home from garage sale. After 30+ years on NOT riding uni, I got on it first try and have great fun and success since 2001 riding Uni. Check out 303endurance podcast from 6/19/21 to find out more about me and my uni exploits. ",M,,,
English,2021-06-22 16:44:50,en,28,2006,USA,Youtube,"Running, disc golf",My learning jump started when I stopped caring what others thought and ride outside instead of in my basement.,M,600.0,24.0,150.0
English,2021-06-22 16:47:08,en,12,2001,USA,"Very little formal instruction, just practiced riding in my backyard holding on to a vehicle.","Yes - basketball. Also, I had mastered ""riding a wheelie"" on the back 2 wheels of a a hand-me-down child's wheelchair","Good work, I'll be interested to see what you can synthesize from this!",M,7.0,24.0,150.0
English,2021-06-22 16:47:47,en,39,2016,USA,YouTube Videos ,"I enjoy all sports, but unicycling has engaged me more than any other",Thanks for the awesome calendars!,M,14.0,24.0,125.0
English,2021-06-22 23:26:09,en,6,2015,USA,I taught myself,Mountain biking ,,M,5.0,20.0,
English,2021-06-23 01:01:22,en,6,2015,USA,I taught myself,Mountain biking ,,M,5.0,20.0,
English,2021-06-23 18:56:09,en,8,2009,USA,Learned the basics from a YouTube video.,Hockey for 3 years,,M,30.0,20.0,102.0
English,2021-06-25 14:16:40,en,10,1973,USA,Self taught 48 years ago - there was no YouTube.,baseball,"Since 2014, I have put 1750 miles on my 36"" unicycle.",M,45.0,24.0,
English,2021-06-25 14:53:18,en,17,2008,USA,Friend told me to just keep trying. Make small distance goals and make them bigger as you see progress.,"I did soccer, basketball up to age 11. I was really into road cycling from ages 14/15 into my twenties.",I learned before there were many good YouTube/internet resources. It was all pretty much trial and error.,M,2.0,18.0,
English,2021-06-25 17:31:52,en,14,1964,USA,No instruction available. Pre-internet. No book or magazine. Just learned on my own.,Track and field. Wrestling.,I initially practiced indoors in a hallway. Lived on a dirt road and could ride one mile to school.,M,7.0,16.0,
English,2021-06-25 22:58:40,en,12,2008,USA,Self taught/learned on my own,"Tennis and track in high school, two years each.",,M,5.0,20.0,
English,2021-06-26 02:42:43,en,20,1993,USA,"Trial and error. The internet was young. I got pointers from a couple Circus Flora folk after I had been riding a bit. These days, I get tips from YouTube (MrBrill, pretty good channel, unischool, etc)","Tai Chi, Wing Chun, Fencing, Archery, Juggling. A few years each at the time.",,M,7.0,20.0,
English,2021-06-26 06:14:39,en,47,2021,USA,"I used YouTube channels initially. The uniquest channel was one that I find really helpful. I still use it to review skills. Shortly after starting I fell in with a few guys that have been riding Mountain uni for a while. Muni is what I want to learn how to do. With their help I learned to free mount. I have been able to slowly increase the consecutive distance that I can travel.  I was only recently able to go 50 meters. I ride 30-45 minutes, 2-3 times /week and have 1 session per week that is an hour or two (with the boys)","Running, mountain biking, rock climbing, typical American teenager team sports (when I was younger)",I'm so happy that I discovered unicycling. It is a great source of stress relief and exercise for me.,M,60.0,26.0,150.0
English,2021-06-27 06:03:44,en,28,2011,USA,"YouTube, started with juggling and stationary but that didn't work. Took years to get to try for 10 minutes on a basketball court. ","Bicycles, skiing, ",For the number of hours I entered lifetime total. But once I decided I was going to learn in was maybe 2 hours to go 50m ,M,5.0,24.0,
English,2021-03-07 16:39:35,en,15,1981,USA,I just figured it out on my own.  Internet did not exist back then.  I had no help.,None at that time.,"I learned how to go less than 50M, then stopped for around 25 years before committing to it.  Therefore my time answers are rough approximations.  My story is unusual as a result, and doesn't really lend itself to your study as you intend.  In addition, young people learn quicker.  With my 25 year gap in achieving the bench mark you establish it makes it even less applicable to your study.  Regardless, take it for what you will.  Good luck with your study.",M,30.0,20.0,152.39999999999998
English,2021-08-15 19:00:24,en,15,1976,USA,learned with other kids who couldn't ride and seems instruction came with schwinn that showed starting on a curb or 4” x 4” board  to block the wheel from rolling backwards to give an assisted mount,Track and little league basebase and american style football,,M,40.0,20.0,
English,2021-11-09 21:14:32,en,11,1967,USA,https://youtu.be/YDziHTXuA-w,,"If you can ride a bicycle, you can learn to ride a unicycle. Learn the right way first, since it's harder to unlearn bad habits. ",M,1.0,20.0,150.0
English,2021-11-09 21:26:50,en,14,2021,USA,Camp Winnarainbow,"juggling, ultimate frisbee, tennis",It took me 4 months to learn how to juggle 3 balls (aged 10).  I'm now a professional juggler/unicyclist.  I feel that having worked so hard to learn juggling and unicycling made the moment I got it that much more momentous and helped propel me to continue learning both arts and eventually make a career out of it.,M,14.0,20.0,
English,2021-12-09 06:08:54,en,23,2021,USA,On a friends unicycle holding onto his arm for the first 15 minutes. Then afterwards just going for it.,"Skateboarding, snowboarding both about 7 years",I learned it very fast. My friend was super surprised that I managed to ride down the street within 30 minutes after getting onto a unicycle for the first time ever.,M,1.0,24.0,127.0
English,2021-12-09 16:46:30,en,69,2016,USA,"Spent many hours trying to learn on grass, which took longer.  Learned to free mount after 5 months.","Middle & long distance running - 30 years
Mountain Bike racing - 20 years
General cycling  (road, cargo, mountain) - 60 years.","After 5 years, I now own 9 unicycles and ride 7 of them regularly - 20-25 hours per month.",M,90.0,24.0,150.0
English,2021-09-13 14:07:10,en,11,1982,USA,"100 percent self-taught. Internet didn't exist back then and I had no book or manuals or mentor. I just kept getting practicing next to a wall, and or with sticks for support.
","Ping pong, running.",The world needs more information about unicycling as a sport. Great idea!,M,7.0,20.0,
English,2021-09-14 07:16:37,en,25,1977,USA,"I did have one friend who helped me with some tips, but I mainly taught myself.",Barely. Just juggling & a little playing basketball & softball. Never in an organized league or anything.,I was pretty good at juggling on a pogo stick and a balancing board before I tried a uni. I think that helped. It also helped that I knew a few unicyclists.,M,4.0,20.0,
English,2021-11-06 19:06:40,en,25,2018,USA,"Solo practice, unicycling friend who gave occasional tips ",Soccer for four years,,M,8.0,20.0,
English,2021-11-09 23:34:36,en,20,2020,USA,"I watched a lot of YouTube, mainly Ed Pratt, but also some actual tutorials. My uncle used to unicycle so he gave me a couple pointers. And I have marched in a couple parades that the Redford township unicycle club rode in.","No sports, but if it counts, I did marching band for five years","Once I could successfully ride about half a mile, I picked up a 32""er and have been riding that for about a month now",M,60.0,20.0,125.0
English,2021-06-22 16:23:51,en,15,2015,USA,Best way to start is to put a cinder block or any kind block behind the wheel and put dominant pedal around 8 o clock or 5 o clock and hand someone standing beside you to help you get support.,Judo around a year. And Mixed martial arts  around a year,Amazing work. Looking forward to hear the results.,M,7.0,20.0,
English,2021-11-06 23:15:40,en,60,2020,USA,"YouTube Chris Huriwai's Pretty Good Channel. 
Most helpful mental image, from Learning To Unicycle:
Rotations – Now set yourself up in the power position and start with moving forwards in half-rotations of the wheel alongside your support (or while your support moves along with you). Initiate each half rotation by slightly leaning forward. For a brief moment keep the wheel stationary then pedal forward for a half rotation relatively quickly, so as to 'catch up' with your centre of gravity. Stopping in the power position between each half-
rotation will allow you to regain your balance and composure, and force you to practise putting pressure on the back pedal. When you feel ready, move onto full rotations at a time. While you’re doing this, remember to keep your upper body straight and upright and always keep the pressure on the seat.
","Swimming, springboard diving, bicycling, skateboarding, soccer, wrestling, Kickbike riding,  cross country running. I grew up without depth perception. I've had a few amblyopia muscle eye surgeries. Because of that history sometimes I have difficulty in three dimensional situations. However unicycling has greatly improved my ability to imagine things in three dimensions. It's a big help on my job troubleshooting fire alarm systems in buildings. I'm an endurance athlete but I really love riding patterns on my unicycle. It just makes me feel good. ",Will be interested to see the results!,M,30.0,26.0,127.0
English,2021-06-14 05:33:25,en,48,2020,USA,YouTube,"Hiking (33y), skiing (33y), bicycle (43y), running (15y)",,M,60.0,20.0,127.0
English,2021-11-09 21:31:30,en,12,2001,USA,I had one friend (also 12 years old) who knew how to unicycle. He gave me some general pointers but I mostly learned on my own.,"Alpine skiing, 4 years",,M,14.0,20.0,
English,2021-11-09 20:02:11,en,6,1962,USA,"hold on open garage door, fall/pedal forward.",no,would be interested in the results.,M,2.0,24.0,125.0
English,2021-12-06 03:46:50,en,21,2019,USA,Youtube,Skateboarding and running. 4 years of each. ,,F,8.0,20.0,
English,2021-12-06 09:04:30,en,46,2020,USA,YouTube,"Mountain biking, hiking, rock climbing- many years",Instagram.com/unitoonist,M,9.0,29.0,140.0
English,2021-06-29 02:43:46,en,10,2001,USA,Had parent / sibling who could ride- no significant instruction was given beyond just being told to hold on to a fence while learning.,"could ride a bike for a few years, but no serious training in any sports",,M,365.0,24.0,150.0
English,2021-01-07 04:17:51,en,54,2014,USA,Son is an expert rider. Unicycle club,"Yes, 44 years. Golf, Ice Hockey, Baseball, US Football, Tennis","Very interested to see the results of your study.
",M,3.0,20.0,114.0
English,2021-11-09 20:19:37,en,45,2019,USA,"mostly YouTube videos, with some tips from friends","biking- road and mtb (30 years), skiing (40 years)",,M,90.0,20.0,110.0
English,2021-11-06 19:31:50,en,5,1995,USA,Father rides,Not really. Some roller skating,,M,14.0,14.0,
English,2021-11-06 19:37:22,en,9,2020,USA,"YouTube videos, started next to a wall with one hand on wall. Level pedals (no dead spot) was important. ",Mountain biking 2 years.,,M,30.0,16.0,
English,2021-11-06 19:51:44,en,13,2018,USA,youtube. Look at the horizon line/ look where you want to go (if you look down you go down!). ,"I had ridden bicycles well, no wheelies or anything. Also could ride a skateboard/longboard, but nothing more than riding.","I learned while riding away from something and riding along a wall. I would start with a wall behind me, then ride away a meter where I could then lay a hand on a wall or a defunct minivan, ride a meter before putting my hand down again, and then see of far I could ride away down the driveway since I would have reached the end of the wall/van. I first tried riding away from a tree in a grassy area; I don't recommend that. The bark of the tree was painful on the arms, lumpy terrain with grass is hard to ride on. Oh, and don't use pinned pedals when learning; something I learned from several good smacks to the shin.",M,14.0,24.0,152.0
English,2021-12-06 03:07:03,en,10,1959,USA,Self taught.  ,No,"Learned at 10, limited riding till 18.  Started riding again at 68 at about the same ability. ",M,14.0,14.0,100.0
English,2021-12-06 08:08:20,en,11,1994,USA,Friends in youth circus,Gymnastics & dance 8 years,I am interested in your results as I teach unicycle now.  Youtube didn't exist when I learned to ride!,F,14.0,20.0,
English,2021-12-06 23:37:09,en,10,2021,USA,Self taught,"Pogo stick, stilts, bicycle, ",,M,50.0,24.0,
English,2021-06-13 03:26:14,en,9,1972,USA,Learned completely on my own. No videos or instruction.,"Basketball, soccer.","I’ve been riding unicycles for 49 years. It is my Church, my therapy.",M,1.0,24.0,127.0
English,2021-06-13 05:13:12,en,38,2020,USA,"YouTube, Using chairs lined up in a row",High School Athlete - 20 years ago,,F,,24.0,
English,2021-06-13 06:05:48,en,47,2021,USA,YouTube and using hiking sticks,"Road bike, mountainbike, very many years ","Great initiative. Practicing unicycling from scratch made me more aware of how your brain can be tricked or trained (physical balance in case of uni cycling). What at first seems impossible becomes natural and effortless after sufficient practice. This applies to many other things in life as well, as long as your motivated, and have a bit of talent for it. I’m curious to see the outcome of this study!!",M,30.0,26.0,
English,2021-06-13 06:34:43,en,8,2009,USA,"I had seen my brother ride a few feet once but that was all. I didn't see unicycling videos until I was about 14, so 6 years later. ","I played a bit of soccer, basketball and softball. ",I've always been a bit slow to pick up new skills. Couldn't freemount for like 4 years ,F,400.0,20.0,
English,2021-06-13 14:10:05,en,34,2017,USA,friend gave me pointers,"yes, all. mtb - 20 years",,M,60.0,20.0,114.0
English,2021-06-13 16:40:28,en,8,1977,USA,"Self taught, started by holding onto kitchen counter. ","Kung Fu 4 years, Bowling 3 years, Pool/Billiards 4 years, Chess 3 years",Keep on Spinning! ,F,30.0,20.0,
English,2021-06-13 16:53:46,en,64,2021,USA,YouTube,Regular cycle ,I recently purchased a 29” wheel. I rode about 100 meters yesterday. Can almost free mount it. Just need a wall to steady while starting out. ,M,40.0,20.0,
English,2021-06-13 18:28:00,en,40,2020,USA,YouTube videos,"Juggling (27 yrs), skiing (20 yrs), hiking (20 yrs), trail running (13 yrs)",My husband and I own a total of four unicycles since we started practicing in 2020.,F,70.0,20.0,127.0
English,2021-06-13 19:36:17,en,8,2010,USA,"I learned to ride with the Panther Pride Unicycle Team. PPUT heavily promoted the launch off into space method. I would compete with my other friends in the club to see who could get the farthest, and we were all very willing to fall.",,"I also a bit of a stats nerd and I love this idea and am super excited to see what the new findings are! My club (now Snoqualmie Valley Unicycle Club) still uses the old 10.5 hours average, and I suspect that with updated teaching methods that number has come way down. I'm a little concerned about whether the sample would accurately represent the population of riders, as the people active in unicycle chats, and especially willing to take separate polls on Facebook may be more avid riders (perhaps learned faster, had more support from local riders, wanted advice because they ride alone, etc.), than those who don't see or answer the survey, although I have no idea how to reach the population of people that rode as a kid and gave up years ago when they didn't know what to learn next.",M,6.0,20.0,125.0
English,2021-06-13 22:18:40,en,37,2018,USA,Unicycle club and sons’ help. ,"Not much, but I’ve been running 4x/week for about 10 years. ",,F,60.0,20.0,114.0
English,2021-06-14 18:42:42,en,9,1970,USA,"Didn't have any instruction or examples, just tried and learned with friends.  No one had prior experience.","swimming 2 years, skiing 4 years",,M,3.0,24.0,
English,2021-06-14 20:09:17,en,21,2010,USA,unicycling club and siblings,nothing similar - I played tennis as a kid,,F,20.0,20.0,109.0
English,2021-06-21 22:23:38,en,46,2015,USA,"Unicyclist.com, YouTube","Many sports including mountain biking, track & field, basketball, American football, softball, sailing, kayaking, etc.","I kept a daily journal with notes describing my progress every time I rode for the first three months while I was learning.  If you want to see a copy of it, reach out to me via email. ",M,10.0,24.0,150.0
English,2021-06-22 17:23:17,en,38,1997,USA,No books or internet help. Learned with friends,Biking 15 years,Unicycling has made me more friends and allowed me more travel than any other single thing in my life!,M,30.0,20.0,125.0
English,2021-06-22 20:00:15,en,14,1976,USA,"Nothing, other than being inspired by seeing other unicyclists, in parades and in my neighborhood","I rode my bike and climbed trees; not much in terms of ""standard"" sports","I know my data is far from typical, but it just goes to show that it's important to not give up!",M,60.0,16.0,
English,2021-06-23 00:24:23,en,46,2020,USA,"Youtube - Uniquest Beginner Series videos, lots of practice.","Hang gliding 10 years, mountain biking 15 years, rock climbing 30 years.",My memory isn't that precise. Data on hours and days is approximate.,M,3.0,24.0,130.0
English,2021-06-23 01:10:59,en,10,1962,USA,I had no instruction.,"Typical scool playground sports of the day. Baseball, basketball, etc.",I enjoy Klaus Bil's yearly unicycling calendar. ☺,M,30.0,20.0,
English,2021-06-23 05:03:13,en,11,1970,USA,manuel that came with the uni,"baseball, football, swimming, gymnastics since as long as I can remember was the youngest of 4 kids.",,M,3.0,24.0,
English,2021-06-23 16:02:07,en,54,2018,USA,unicycle club,bicylcing 45 years,have taught four others aged 15-23 to ride in a similar time frame & similar practice hours,M,28.0,20.0,140.0
English,2021-06-23 20:01:32,en,21,2004,USA,friends,"American football - 4 years, table tennis - 3 years",,M,15.0,24.0,
English,2021-06-24 17:21:22,en,10,1989,USA,My grandma had one so my brother and I would practice every time we visited her. So a couple times a year. ,No,Would have learned so much faster with a teacher or YouTube. ,M,400.0,20.0,
English,2021-06-25 14:40:07,en,15,2018,USA,YouTube ,"Bicycling 5 years, Baseball 3 years",,M,14.0,16.0,
English,2021-06-25 14:42:38,en,48,2015,USA,YouTube only,Nope ,,M,30.0,24.0,150.0
English,2021-06-25 15:41:28,en,26,2014,USA,Unicycling friends who are professionals,"Many sports, 26 years; hockey, skiing, running, basketball, swimming, wrestling, tennis","I now ride a 36"" Schlumpf KH in gear about 15 mph",M,14.0,24.0,
English,2021-06-25 15:56:36,en,17,2013,USA,YouTube video,"Tennis 3 years, basketball 2 years",,M,7.0,20.0,104.0
